,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
6361,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.283333333333333,4.316666666666666,24-08-2024,16:30:03
6362,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.266666666666666,33.25,24-08-2024,16:30:03
6363,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.2,33.81666666666667,24-08-2024,16:30:03
6364,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.933333333333334,11.833333333333334,24-08-2024,16:30:03
6365,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.1,11.733333333333333,24-08-2024,16:30:03
6366,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.35,18.266666666666666,24-08-2024,16:30:03
6367,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.7,18.583333333333332,24-08-2024,16:30:03
6368,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.7,8.066666666666666,24-08-2024,16:30:03
6369,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.4,7.95,24-08-2024,16:30:03
6370,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.283333333333333,3.3666666666666667,24-08-2024,17:00:02
6371,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3833333333333333,3.4833333333333334,24-08-2024,17:00:02
6372,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.766666666666667,9.0,24-08-2024,17:00:02
6373,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.7,11.416666666666666,24-08-2024,17:00:02
6374,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.65,13.933333333333334,24-08-2024,17:00:02
6375,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.433333333333334,13.616666666666667,24-08-2024,17:00:02
6376,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.433333333333334,7.016666666666667,24-08-2024,17:00:02
6377,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.083333333333333,6.616666666666666,24-08-2024,17:00:02
6378,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.85,7.483333333333333,24-08-2024,17:00:02
6379,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.933333333333334,7.366666666666666,24-08-2024,17:00:02
6380,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.55,5.733333333333333,24-08-2024,17:00:02
6381,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.85,5.933333333333334,24-08-2024,17:00:02
6382,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.25,4.533333333333333,24-08-2024,17:00:02
6383,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.266666666666667,4.316666666666666,24-08-2024,17:00:02
6384,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.95,33.25,24-08-2024,17:00:02
6385,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.733333333333334,33.81666666666667,24-08-2024,17:00:02
6386,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.65,11.833333333333334,24-08-2024,17:00:02
6387,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.566666666666666,11.733333333333333,24-08-2024,17:00:02
6388,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.283333333333335,18.266666666666666,24-08-2024,17:00:03
6389,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.65,18.583333333333332,24-08-2024,17:00:03
6390,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.683333333333334,8.066666666666666,24-08-2024,17:00:03
6391,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.433333333333334,7.95,24-08-2024,17:00:03
6392,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3333333333333335,3.3666666666666667,24-08-2024,17:30:02
6393,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.45,3.4833333333333334,24-08-2024,17:30:02
6394,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.716666666666667,9.0,24-08-2024,17:30:03
6395,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.666666666666666,11.416666666666666,24-08-2024,17:30:03
6396,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.483333333333333,13.933333333333334,24-08-2024,17:30:03
6397,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.616666666666667,13.616666666666667,24-08-2024,17:30:03
6398,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.383333333333334,7.016666666666667,24-08-2024,17:30:03
6399,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.183333333333334,6.616666666666666,24-08-2024,17:30:03
6400,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.866666666666666,7.483333333333333,24-08-2024,17:30:03
6401,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.233333333333333,7.366666666666666,24-08-2024,17:30:03
6402,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.733333333333333,24-08-2024,17:30:03
6403,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.9,5.933333333333334,24-08-2024,17:30:03
6404,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.116666666666666,4.533333333333333,24-08-2024,17:30:03
6405,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.133333333333334,4.316666666666666,24-08-2024,17:30:03
6406,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.566666666666666,33.25,24-08-2024,17:30:03
6407,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.7,33.81666666666667,24-08-2024,17:30:03
6408,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.55,11.833333333333334,24-08-2024,17:30:03
6409,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.866666666666667,11.733333333333333,24-08-2024,17:30:03
6410,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.7,18.266666666666666,24-08-2024,17:30:03
6411,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.5,18.583333333333332,24-08-2024,17:30:03
6412,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.5,8.066666666666666,24-08-2024,17:30:03
6413,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.533333333333333,7.95,24-08-2024,17:30:03
6414,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3666666666666667,24-08-2024,18:00:02
6415,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4,3.4833333333333334,24-08-2024,18:00:02
6416,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.716666666666667,9.0,24-08-2024,18:00:02
6417,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.883333333333333,11.416666666666666,24-08-2024,18:00:02
6418,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.35,13.933333333333334,24-08-2024,18:00:02
6419,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.6,13.616666666666667,24-08-2024,18:00:02
6420,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.4,7.016666666666667,24-08-2024,18:00:02
6421,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.233333333333333,6.616666666666666,24-08-2024,18:00:02
6422,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.083333333333333,7.483333333333333,24-08-2024,18:00:03
6423,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.183333333333334,7.366666666666666,24-08-2024,18:00:03
6424,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.733333333333333,24-08-2024,18:00:03
6425,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.933333333333334,24-08-2024,18:00:03
6426,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.083333333333333,4.533333333333333,24-08-2024,18:00:03
6427,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.216666666666667,4.316666666666666,24-08-2024,18:00:03
6428,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.783333333333335,33.25,24-08-2024,18:00:03
6429,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.083333333333336,33.81666666666667,24-08-2024,18:00:03
6430,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.45,11.833333333333334,24-08-2024,18:00:03
6431,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.283333333333333,11.733333333333333,24-08-2024,18:00:03
6432,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.533333333333335,18.266666666666666,24-08-2024,18:00:03
6433,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.75,18.583333333333332,24-08-2024,18:00:03
6434,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.483333333333333,8.066666666666666,24-08-2024,18:00:03
6435,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.5,7.95,24-08-2024,18:00:03
6436,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2,3.3666666666666667,24-08-2024,18:30:02
6437,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.5,3.4833333333333334,24-08-2024,18:30:02
6438,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.4,9.0,24-08-2024,18:30:02
6439,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.6,11.416666666666666,24-08-2024,18:30:02
6440,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.95,13.933333333333334,24-08-2024,18:30:02
6441,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.9,13.616666666666667,24-08-2024,18:30:02
6442,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.316666666666666,7.016666666666667,24-08-2024,18:30:02
6443,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.25,6.616666666666666,24-08-2024,18:30:02
6444,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.916666666666667,7.483333333333333,24-08-2024,18:30:02
6445,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.9,7.366666666666666,24-08-2024,18:30:02
6446,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.733333333333333,24-08-2024,18:30:02
6447,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.933333333333334,24-08-2024,18:30:02
6448,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.0,4.533333333333333,24-08-2024,18:30:02
6449,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.316666666666666,24-08-2024,18:30:02
6450,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.966666666666665,33.25,24-08-2024,18:30:03
6451,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.38333333333333,33.81666666666667,24-08-2024,18:30:03
6452,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.633333333333333,11.833333333333334,24-08-2024,18:30:03
6453,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.866666666666667,11.733333333333333,24-08-2024,18:30:03
6454,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.3,18.266666666666666,24-08-2024,18:30:03
6455,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.733333333333334,18.583333333333332,24-08-2024,18:30:03
6456,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.483333333333333,8.066666666666666,24-08-2024,18:30:03
6457,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.5,7.95,24-08-2024,18:30:03
6458,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3333333333333335,3.3666666666666667,24-08-2024,19:00:02
6459,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.433333333333333,3.4833333333333334,24-08-2024,19:00:02
6460,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.533333333333333,9.0,24-08-2024,19:00:02
6461,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.633333333333333,11.416666666666666,24-08-2024,19:00:02
6462,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.1,13.933333333333334,24-08-2024,19:00:02
6463,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.533333333333333,13.616666666666667,24-08-2024,19:00:02
6464,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.333333333333333,7.016666666666667,24-08-2024,19:00:02
6465,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.1,6.616666666666666,24-08-2024,19:00:02
6466,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.233333333333333,7.483333333333333,24-08-2024,19:00:02
6467,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.95,7.366666666666666,24-08-2024,19:00:02
6468,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.55,5.733333333333333,24-08-2024,19:00:02
6469,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.783333333333333,5.933333333333334,24-08-2024,19:00:02
6470,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.65,4.533333333333333,24-08-2024,19:00:02
6471,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.066666666666666,4.316666666666666,24-08-2024,19:00:02
6472,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.683333333333334,33.25,24-08-2024,19:00:02
6473,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.85,33.81666666666667,24-08-2024,19:00:02
6474,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.6,11.833333333333334,24-08-2024,19:00:02
6475,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.783333333333333,11.733333333333333,24-08-2024,19:00:02
6476,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.216666666666665,18.266666666666666,24-08-2024,19:00:02
6477,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.533333333333335,18.583333333333332,24-08-2024,19:00:03
6478,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.5,8.066666666666666,24-08-2024,19:00:03
6479,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.95,24-08-2024,19:00:03
6480,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0833333333333335,3.3666666666666667,24-08-2024,20:00:02
6481,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.4833333333333334,24-08-2024,20:00:02
6482,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.366666666666667,9.0,24-08-2024,20:00:03
6483,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.416666666666666,24-08-2024,20:00:03
6484,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.616666666666667,13.933333333333334,24-08-2024,20:00:03
6485,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.283333333333333,13.616666666666667,24-08-2024,20:00:03
6486,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.133333333333334,7.016666666666667,24-08-2024,20:00:03
6487,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.1,6.616666666666666,24-08-2024,20:00:03
6488,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.916666666666667,7.483333333333333,24-08-2024,20:00:03
6489,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.166666666666667,7.366666666666666,24-08-2024,20:00:03
6490,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.733333333333333,24-08-2024,20:00:03
6491,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.833333333333333,5.933333333333334,24-08-2024,20:00:03
6492,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.466666666666667,4.533333333333333,24-08-2024,20:00:03
6493,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.9166666666666665,4.316666666666666,24-08-2024,20:00:03
6494,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.383333333333333,33.25,24-08-2024,20:00:03
6495,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.45,33.81666666666667,24-08-2024,20:00:03
6496,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.916666666666666,11.833333333333334,24-08-2024,20:00:03
6497,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.583333333333334,11.733333333333333,24-08-2024,20:00:03
6498,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.933333333333334,18.266666666666666,24-08-2024,20:00:03
6499,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.066666666666666,18.583333333333332,24-08-2024,20:00:03
6500,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.216666666666667,8.066666666666666,24-08-2024,20:00:03
6501,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.433333333333334,7.95,24-08-2024,20:00:03
6502,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.3666666666666667,24-08-2024,22:00:02
6503,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.35,3.4833333333333334,24-08-2024,22:00:02
6504,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.733333333333333,9.0,24-08-2024,22:00:02
6505,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.916666666666666,11.416666666666666,24-08-2024,22:00:03
6506,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.5,13.933333333333334,24-08-2024,22:00:03
6507,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.75,13.616666666666667,24-08-2024,22:00:03
6508,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.366666666666666,7.016666666666667,24-08-2024,22:00:03
6509,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.3,6.616666666666666,24-08-2024,22:00:03
6510,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.7,7.483333333333333,24-08-2024,22:00:03
6511,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.85,7.366666666666666,24-08-2024,22:00:03
6512,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.733333333333333,24-08-2024,22:00:03
6513,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.683333333333334,5.933333333333334,24-08-2024,22:00:03
6514,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.966666666666667,4.533333333333333,24-08-2024,22:00:03
6515,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.783333333333333,4.316666666666666,24-08-2024,22:00:03
6516,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.56666666666667,33.25,24-08-2024,22:00:03
6517,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.833333333333336,33.81666666666667,24-08-2024,22:00:03
6518,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.75,11.833333333333334,24-08-2024,22:00:03
6519,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.433333333333334,11.733333333333333,24-08-2024,22:00:03
6520,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.1,18.266666666666666,24-08-2024,22:00:03
6521,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.8,18.583333333333332,24-08-2024,22:00:03
6522,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.466666666666667,8.066666666666666,24-08-2024,22:00:03
6523,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.416666666666667,7.95,24-08-2024,22:00:03
6524,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.65,3.3666666666666667,25-08-2024,07:00:02
6525,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.7333333333333334,3.4833333333333334,25-08-2024,07:00:02
6526,Casirate - Bergamo,Casirate - Treviglio,0,7414,7.666666666666667,9.0,25-08-2024,07:00:02
6527,Casirate - Bergamo,Casirate - Treviglio,1,8944,9.816666666666666,11.416666666666666,25-08-2024,07:00:02
6528,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.083333333333334,13.933333333333334,25-08-2024,07:00:02
6529,Casirate - Bergamo,Dalmine - Bergamo,1,6450,9.5,13.616666666666667,25-08-2024,07:00:02
6530,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.133333333333334,7.016666666666667,25-08-2024,07:00:02
6531,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.233333333333333,6.616666666666666,25-08-2024,07:00:02
6532,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,5.85,7.483333333333333,25-08-2024,07:00:02
6533,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,5.8,7.366666666666666,25-08-2024,07:00:02
6534,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.283333333333333,5.733333333333333,25-08-2024,07:00:03
6535,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.3,5.933333333333334,25-08-2024,07:00:03
6536,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.2,4.533333333333333,25-08-2024,07:00:03
6537,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.1166666666666667,4.316666666666666,25-08-2024,07:00:03
6538,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.616666666666667,33.25,25-08-2024,07:00:03
6539,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,33.81666666666667,25-08-2024,07:00:03
6540,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,8.766666666666667,11.833333333333334,25-08-2024,07:00:03
6541,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,8.433333333333334,11.733333333333333,25-08-2024,07:00:03
6542,Treviglio - Bergamo,Treviglio - Verdello,0,14073,15.15,18.266666666666666,25-08-2024,07:00:03
6543,Treviglio - Bergamo,Treviglio - Verdello,1,14306,15.916666666666666,18.583333333333332,25-08-2024,07:00:03
6544,Treviglio - Bergamo,Verdello - Stezzano,0,6164,6.983333333333333,8.066666666666666,25-08-2024,07:00:03
6545,Treviglio - Bergamo,Verdello - Stezzano,1,6280,6.883333333333334,7.95,25-08-2024,07:00:03
6546,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.7,3.3666666666666667,25-08-2024,07:30:02
6547,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.8333333333333335,3.4833333333333334,25-08-2024,07:30:02
6548,Casirate - Bergamo,Casirate - Treviglio,0,7414,7.683333333333334,9.0,25-08-2024,07:30:02
6549,Casirate - Bergamo,Casirate - Treviglio,1,8944,9.833333333333334,11.416666666666666,25-08-2024,07:30:02
6550,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.35,13.933333333333334,25-08-2024,07:30:02
6551,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.3,13.616666666666667,25-08-2024,07:30:02
6552,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.233333333333333,7.016666666666667,25-08-2024,07:30:02
6553,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.233333333333333,6.616666666666666,25-08-2024,07:30:02
6554,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,5.983333333333333,7.483333333333333,25-08-2024,07:30:02
6555,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,5.816666666666666,7.366666666666666,25-08-2024,07:30:02
6556,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.733333333333333,25-08-2024,07:30:02
6557,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.35,5.933333333333334,25-08-2024,07:30:02
