,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
5769,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.733333333333334,33.81666666666667,23-08-2024,07:30:03
5770,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.05,11.833333333333334,23-08-2024,07:30:03
5771,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.95,11.733333333333333,23-08-2024,07:30:03
5772,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.833333333333332,18.266666666666666,23-08-2024,07:30:03
5773,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.233333333333334,18.583333333333332,23-08-2024,07:30:03
5774,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.266666666666667,8.066666666666666,23-08-2024,07:30:03
5775,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.05,7.95,23-08-2024,07:30:03
5776,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.45,3.3666666666666667,23-08-2024,08:00:02
5777,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6666666666666665,3.4833333333333334,23-08-2024,08:00:02
5778,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.4,9.0,23-08-2024,08:00:02
5779,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.25,11.416666666666666,23-08-2024,08:00:02
5780,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.183333333333334,13.933333333333334,23-08-2024,08:00:02
5781,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.516666666666667,13.616666666666667,23-08-2024,08:00:02
5782,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.916666666666667,7.016666666666667,23-08-2024,08:00:02
5783,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.883333333333334,6.616666666666666,23-08-2024,08:00:02
5784,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.333333333333333,7.483333333333333,23-08-2024,08:00:03
5785,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.45,7.366666666666666,23-08-2024,08:00:03
5786,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.733333333333333,23-08-2024,08:00:03
5787,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.216666666666667,5.933333333333334,23-08-2024,08:00:03
5788,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.083333333333333,4.533333333333333,23-08-2024,08:00:03
5789,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.116666666666666,4.316666666666666,23-08-2024,08:00:03
5790,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.45,33.25,23-08-2024,08:00:03
5791,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.7,33.81666666666667,23-08-2024,08:00:03
5792,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.05,11.833333333333334,23-08-2024,08:00:03
5793,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.816666666666666,11.733333333333333,23-08-2024,08:00:03
5794,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.0,18.266666666666666,23-08-2024,08:00:03
5795,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.616666666666667,18.583333333333332,23-08-2024,08:00:03
5796,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.5,8.066666666666666,23-08-2024,08:00:03
5797,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.183333333333334,7.95,23-08-2024,08:00:03
5798,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.533333333333333,3.3666666666666667,23-08-2024,08:30:02
5799,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.75,3.4833333333333334,23-08-2024,08:30:02
5800,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.45,9.0,23-08-2024,08:30:02
5801,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.333333333333334,11.416666666666666,23-08-2024,08:30:02
5802,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.9,13.933333333333334,23-08-2024,08:30:02
5803,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.25,13.616666666666667,23-08-2024,08:30:02
5804,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.216666666666667,7.016666666666667,23-08-2024,08:30:02
5805,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.9,6.616666666666666,23-08-2024,08:30:02
5806,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.766666666666667,7.483333333333333,23-08-2024,08:30:02
5807,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.666666666666667,7.366666666666666,23-08-2024,08:30:02
5808,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.85,5.733333333333333,23-08-2024,08:30:02
5809,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.25,5.933333333333334,23-08-2024,08:30:02
5810,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.416666666666667,4.533333333333333,23-08-2024,08:30:02
5811,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.333333333333333,4.316666666666666,23-08-2024,08:30:03
5812,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.81666666666667,33.25,23-08-2024,08:30:03
5813,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.81666666666667,33.81666666666667,23-08-2024,08:30:03
5814,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,13.016666666666667,11.833333333333334,23-08-2024,08:30:03
5815,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.3,11.733333333333333,23-08-2024,08:30:03
5816,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.983333333333334,18.266666666666666,23-08-2024,08:30:03
5817,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.766666666666666,18.583333333333332,23-08-2024,08:30:03
5818,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.416666666666666,8.066666666666666,23-08-2024,08:30:03
5819,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.066666666666666,7.95,23-08-2024,08:30:03
5820,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5166666666666666,3.3666666666666667,23-08-2024,09:00:02
5821,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.75,3.4833333333333334,23-08-2024,09:00:02
5822,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.366666666666667,9.0,23-08-2024,09:00:02
5823,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.183333333333334,11.416666666666666,23-08-2024,09:00:02
5824,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.083333333333334,13.933333333333334,23-08-2024,09:00:02
5825,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.416666666666666,13.616666666666667,23-08-2024,09:00:02
5826,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.366666666666666,7.016666666666667,23-08-2024,09:00:02
5827,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.783333333333333,6.616666666666666,23-08-2024,09:00:02
5828,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.733333333333333,7.483333333333333,23-08-2024,09:00:02
5829,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.15,7.366666666666666,23-08-2024,09:00:02
5830,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.916666666666667,5.733333333333333,23-08-2024,09:00:02
5831,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.2,5.933333333333334,23-08-2024,09:00:02
5832,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.066666666666666,4.533333333333333,23-08-2024,09:00:02
5833,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.45,4.316666666666666,23-08-2024,09:00:02
5834,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.766666666666666,33.25,23-08-2024,09:00:03
5835,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.3,33.81666666666667,23-08-2024,09:00:03
5836,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.433333333333334,11.833333333333334,23-08-2024,09:00:03
5837,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.333333333333334,11.733333333333333,23-08-2024,09:00:03
5838,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.216666666666665,18.266666666666666,23-08-2024,09:00:03
5839,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.2,18.583333333333332,23-08-2024,09:00:03
5840,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.016666666666667,8.066666666666666,23-08-2024,09:00:03
5841,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.883333333333334,7.95,23-08-2024,09:00:03
5842,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6333333333333333,3.3666666666666667,23-08-2024,11:00:02
5843,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.783333333333333,3.4833333333333334,23-08-2024,11:00:02
5844,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.583333333333334,9.0,23-08-2024,11:00:02
5845,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.75,11.416666666666666,23-08-2024,11:00:02
5846,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.766666666666667,13.933333333333334,23-08-2024,11:00:02
5847,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.483333333333333,13.616666666666667,23-08-2024,11:00:02
5848,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.966666666666667,7.016666666666667,23-08-2024,11:00:02
5849,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.883333333333334,6.616666666666666,23-08-2024,11:00:02
5850,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.8,7.483333333333333,23-08-2024,11:00:02
5851,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.533333333333333,7.366666666666666,23-08-2024,11:00:02
5852,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.75,5.733333333333333,23-08-2024,11:00:02
5853,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.083333333333333,5.933333333333334,23-08-2024,11:00:03
5854,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.683333333333334,4.533333333333333,23-08-2024,11:00:03
5855,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.4,4.316666666666666,23-08-2024,11:00:03
5856,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.2,33.25,23-08-2024,11:00:03
5857,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,34.083333333333336,33.81666666666667,23-08-2024,11:00:03
5858,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.45,11.833333333333334,23-08-2024,11:00:03
5859,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.833333333333334,11.733333333333333,23-08-2024,11:00:03
5860,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.216666666666665,18.266666666666666,23-08-2024,11:00:03
5861,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.3,18.583333333333332,23-08-2024,11:00:03
5862,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.266666666666667,8.066666666666666,23-08-2024,11:00:03
5863,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.05,7.95,23-08-2024,11:00:03
5864,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6166666666666667,3.3666666666666667,23-08-2024,12:00:02
5865,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.7,3.4833333333333334,23-08-2024,12:00:02
5866,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.85,9.0,23-08-2024,12:00:02
5867,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.65,11.416666666666666,23-08-2024,12:00:02
5868,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.766666666666667,13.933333333333334,23-08-2024,12:00:02
5869,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.016666666666667,13.616666666666667,23-08-2024,12:00:03
5870,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.516666666666667,7.016666666666667,23-08-2024,12:00:03
5871,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.95,6.616666666666666,23-08-2024,12:00:03
5872,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.933333333333334,7.483333333333333,23-08-2024,12:00:03
5873,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.65,7.366666666666666,23-08-2024,12:00:03
5874,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.783333333333333,5.733333333333333,23-08-2024,12:00:03
5875,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,5.933333333333334,23-08-2024,12:00:03
5876,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.916666666666667,4.533333333333333,23-08-2024,12:00:03
5877,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.333333333333333,4.316666666666666,23-08-2024,12:00:03
5878,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.8,33.25,23-08-2024,12:00:03
5879,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.38333333333333,33.81666666666667,23-08-2024,12:00:03
5880,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.216666666666667,11.833333333333334,23-08-2024,12:00:03
5881,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.2,11.733333333333333,23-08-2024,12:00:03
5882,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.833333333333332,18.266666666666666,23-08-2024,12:00:03
5883,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.033333333333335,18.583333333333332,23-08-2024,12:00:03
5884,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.95,8.066666666666666,23-08-2024,12:00:03
5885,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.033333333333333,7.95,23-08-2024,12:00:03
5886,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.433333333333333,3.3666666666666667,23-08-2024,13:00:03
5887,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.433333333333333,3.4833333333333334,23-08-2024,13:00:03
5888,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.2,9.0,23-08-2024,13:00:03
5889,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.233333333333333,11.416666666666666,23-08-2024,13:00:03
5890,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.533333333333333,13.933333333333334,23-08-2024,13:00:03
5891,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.366666666666667,13.616666666666667,23-08-2024,13:00:03
5892,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.783333333333333,7.016666666666667,23-08-2024,13:00:03
5893,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.5,6.616666666666666,23-08-2024,13:00:03
5894,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.183333333333334,7.483333333333333,23-08-2024,13:00:03
5895,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.9,7.366666666666666,23-08-2024,13:00:03
5896,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.466666666666667,5.733333333333333,23-08-2024,13:00:03
5897,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.933333333333334,23-08-2024,13:00:03
5898,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.016666666666667,4.533333333333333,23-08-2024,13:00:03
5899,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.416666666666667,4.316666666666666,23-08-2024,13:00:03
5900,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.4,33.25,23-08-2024,13:00:03
5901,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.25,33.81666666666667,23-08-2024,13:00:03
5902,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.583333333333334,11.833333333333334,23-08-2024,13:00:03
5903,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.4,11.733333333333333,23-08-2024,13:00:03
5904,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.333333333333332,18.266666666666666,23-08-2024,13:00:04
5905,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.633333333333333,18.583333333333332,23-08-2024,13:00:04
5906,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.9,8.066666666666666,23-08-2024,13:00:04
5907,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.716666666666667,7.95,23-08-2024,13:00:04
5908,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4,3.3666666666666667,23-08-2024,14:00:03
5909,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4166666666666665,3.4833333333333334,23-08-2024,14:00:03
5910,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.433333333333334,9.0,23-08-2024,14:00:03
5911,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.366666666666667,11.416666666666666,23-08-2024,14:00:03
5912,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.716666666666667,13.933333333333334,23-08-2024,14:00:03
5913,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.2,13.616666666666667,23-08-2024,14:00:03
5914,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.6,7.016666666666667,23-08-2024,14:00:03
5915,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.466666666666667,6.616666666666666,23-08-2024,14:00:03
5916,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.95,7.483333333333333,23-08-2024,14:00:03
5917,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.233333333333333,7.366666666666666,23-08-2024,14:00:03
5918,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.65,5.733333333333333,23-08-2024,14:00:03
5919,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.016666666666667,5.933333333333334,23-08-2024,14:00:03
5920,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.533333333333333,23-08-2024,14:00:03
5921,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.316666666666666,4.316666666666666,23-08-2024,14:00:03
5922,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.68333333333333,33.25,23-08-2024,14:00:03
5923,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.3,33.81666666666667,23-08-2024,14:00:04
5924,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.233333333333333,11.833333333333334,23-08-2024,14:00:04
5925,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.55,11.733333333333333,23-08-2024,14:00:04
5926,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.4,18.266666666666666,23-08-2024,14:00:04
5927,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.516666666666666,18.583333333333332,23-08-2024,14:00:04
5928,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.9,8.066666666666666,23-08-2024,14:00:04
5929,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.7,7.95,23-08-2024,14:00:04
5930,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.683333333333333,3.3666666666666667,23-08-2024,16:00:02
5931,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.683333333333333,3.4833333333333334,23-08-2024,16:00:02
5932,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.466666666666667,9.0,23-08-2024,16:00:02
5933,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.983333333333333,11.416666666666666,23-08-2024,16:00:02
5934,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.166666666666666,13.933333333333334,23-08-2024,16:00:02
5935,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.433333333333334,13.616666666666667,23-08-2024,16:00:02
5936,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.983333333333333,7.016666666666667,23-08-2024,16:00:02
5937,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.566666666666666,6.616666666666666,23-08-2024,16:00:02
5938,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.5,7.483333333333333,23-08-2024,16:00:02
5939,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.166666666666667,7.366666666666666,23-08-2024,16:00:02
5940,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.75,5.733333333333333,23-08-2024,16:00:02
5941,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,5.933333333333334,23-08-2024,16:00:02
5942,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.366666666666666,4.533333333333333,23-08-2024,16:00:02
5943,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.616666666666666,4.316666666666666,23-08-2024,16:00:02
5944,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.583333333333336,33.25,23-08-2024,16:00:02
5945,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.61666666666667,33.81666666666667,23-08-2024,16:00:02
5946,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.933333333333334,11.833333333333334,23-08-2024,16:00:02
5947,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.733333333333333,11.733333333333333,23-08-2024,16:00:02
5948,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.55,18.266666666666666,23-08-2024,16:00:03
5949,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.55,18.583333333333332,23-08-2024,16:00:03
5950,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.2,8.066666666666666,23-08-2024,16:00:03
5951,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.966666666666667,7.95,23-08-2024,16:00:03
5952,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6333333333333333,3.3666666666666667,23-08-2024,16:30:02
5953,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.95,3.4833333333333334,23-08-2024,16:30:02
5954,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.5,9.0,23-08-2024,16:30:03
5955,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.166666666666666,11.416666666666666,23-08-2024,16:30:03
5956,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.066666666666666,13.933333333333334,23-08-2024,16:30:03
5957,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.183333333333334,13.616666666666667,23-08-2024,16:30:03
5958,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.5,7.016666666666667,23-08-2024,16:30:03
5959,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.2,6.616666666666666,23-08-2024,16:30:03
5960,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.6,7.483333333333333,23-08-2024,16:30:03
5961,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.066666666666666,7.366666666666666,23-08-2024,16:30:03
5962,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.733333333333333,23-08-2024,16:30:03
5963,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.95,5.933333333333334,23-08-2024,16:30:03
5964,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.716666666666667,4.533333333333333,23-08-2024,16:30:03
5965,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.35,4.316666666666666,23-08-2024,16:30:03
5966,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.75,33.25,23-08-2024,16:30:03
5967,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.85,33.81666666666667,23-08-2024,16:30:03
5968,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.6,11.833333333333334,23-08-2024,16:30:03
5969,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.55,11.733333333333333,23-08-2024,16:30:03
