,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
1473,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.533333333333333,7.4,12-08-2024,09:00:03
1474,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.9,5.766666666666667,12-08-2024,09:00:03
1475,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.183333333333334,5.95,12-08-2024,09:00:03
1476,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.766666666666667,4.6,12-08-2024,09:00:03
1477,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.483333333333333,4.366666666666666,12-08-2024,09:00:03
1478,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.31666666666667,33.6,12-08-2024,09:00:03
1479,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.266666666666666,34.016666666666666,12-08-2024,09:00:04
1480,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.8,11.916666666666666,12-08-2024,09:00:04
1481,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.5,11.883333333333333,12-08-2024,09:00:04
1482,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.783333333333335,18.233333333333334,12-08-2024,09:00:04
1483,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.366666666666667,18.566666666666666,12-08-2024,09:00:04
1484,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.633333333333334,8.1,12-08-2024,09:00:04
1485,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.683333333333334,7.966666666666667,12-08-2024,09:00:04
1486,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.566666666666667,3.3833333333333333,12-08-2024,11:00:02
1487,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6666666666666665,3.5,12-08-2024,11:00:02
1488,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.8,9.033333333333333,12-08-2024,11:00:02
1489,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.366666666666667,11.433333333333334,12-08-2024,11:00:02
1490,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.2,14.033333333333333,12-08-2024,11:00:02
1491,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.683333333333334,13.75,12-08-2024,11:00:02
1492,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.133333333333334,7.033333333333333,12-08-2024,11:00:02
1493,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.433333333333334,6.616666666666666,12-08-2024,11:00:02
1494,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.566666666666666,7.533333333333333,12-08-2024,11:00:02
1495,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.216666666666667,7.4,12-08-2024,11:00:03
1496,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.866666666666666,5.766666666666667,12-08-2024,11:00:03
1497,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.116666666666666,5.95,12-08-2024,11:00:03
1498,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.433333333333334,4.6,12-08-2024,11:00:03
1499,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.25,4.366666666666666,12-08-2024,11:00:03
1500,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.15,33.6,12-08-2024,11:00:03
1501,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.53333333333333,34.016666666666666,12-08-2024,11:00:03
1502,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.65,11.916666666666666,12-08-2024,11:00:03
1503,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.6,11.883333333333333,12-08-2024,11:00:03
1504,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.833333333333332,18.233333333333334,12-08-2024,11:00:03
1505,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.55,18.566666666666666,12-08-2024,11:00:03
1506,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,8.1,12-08-2024,11:00:03
1507,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.566666666666666,7.966666666666667,12-08-2024,11:00:03
1508,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.433333333333333,3.3833333333333333,12-08-2024,12:00:02
1509,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.35,3.5,12-08-2024,12:00:02
1510,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.25,9.033333333333333,12-08-2024,12:00:02
1511,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.916666666666666,11.433333333333334,12-08-2024,12:00:02
1512,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.95,14.033333333333333,12-08-2024,12:00:02
1513,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.483333333333333,13.75,12-08-2024,12:00:02
1514,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.166666666666667,7.033333333333333,12-08-2024,12:00:03
1515,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.766666666666667,6.616666666666666,12-08-2024,12:00:03
1516,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.183333333333334,7.533333333333333,12-08-2024,12:00:03
1517,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.116666666666666,7.4,12-08-2024,12:00:03
1518,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.783333333333333,5.766666666666667,12-08-2024,12:00:03
1519,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.983333333333333,5.95,12-08-2024,12:00:03
1520,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.416666666666667,4.6,12-08-2024,12:00:03
1521,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.3,4.366666666666666,12-08-2024,12:00:03
1522,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.93333333333333,33.6,12-08-2024,12:00:03
1523,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,37.96666666666667,34.016666666666666,12-08-2024,12:00:03
1524,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.5,11.916666666666666,12-08-2024,12:00:03
1525,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.383333333333333,11.883333333333333,12-08-2024,12:00:03
1526,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.3,18.233333333333334,12-08-2024,12:00:03
1527,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.183333333333334,18.566666666666666,12-08-2024,12:00:03
1528,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,8.1,12-08-2024,12:00:03
1529,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.9,7.966666666666667,12-08-2024,12:00:03
1530,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.3833333333333333,12-08-2024,13:00:02
1531,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.5,12-08-2024,13:00:02
1532,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.916666666666666,9.033333333333333,12-08-2024,13:00:03
1533,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.083333333333334,11.433333333333334,12-08-2024,13:00:03
1534,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.833333333333334,14.033333333333333,12-08-2024,13:00:03
1535,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.5,13.75,12-08-2024,13:00:03
1536,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.75,7.033333333333333,12-08-2024,13:00:03
1537,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.433333333333334,6.616666666666666,12-08-2024,13:00:03
1538,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.116666666666666,7.533333333333333,12-08-2024,13:00:03
1539,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.7,7.4,12-08-2024,13:00:03
1540,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.633333333333334,5.766666666666667,12-08-2024,13:00:03
1541,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.883333333333334,5.95,12-08-2024,13:00:03
1542,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.2,4.6,12-08-2024,13:00:03
1543,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.183333333333334,4.366666666666666,12-08-2024,13:00:03
1544,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.666666666666664,33.6,12-08-2024,13:00:03
1545,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,64.76666666666667,34.016666666666666,12-08-2024,13:00:03
1546,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.116666666666667,11.916666666666666,12-08-2024,13:00:03
1547,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.1,11.883333333333333,12-08-2024,13:00:03
1548,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.566666666666666,18.233333333333334,12-08-2024,13:00:03
1549,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.333333333333332,18.566666666666666,12-08-2024,13:00:03
1550,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.616666666666666,8.1,12-08-2024,13:00:03
1551,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.966666666666667,12-08-2024,13:00:04
1552,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.216666666666667,3.3833333333333333,12-08-2024,14:00:03
1553,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.25,3.5,12-08-2024,14:00:03
1554,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.783333333333333,9.033333333333333,12-08-2024,14:00:03
1555,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.116666666666667,11.433333333333334,12-08-2024,14:00:03
1556,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.133333333333333,14.033333333333333,12-08-2024,14:00:03
1557,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.433333333333334,13.75,12-08-2024,14:00:03
1558,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.1,7.033333333333333,12-08-2024,14:00:03
1559,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.65,6.616666666666666,12-08-2024,14:00:03
1560,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.916666666666667,7.533333333333333,12-08-2024,14:00:03
1561,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.033333333333333,7.4,12-08-2024,14:00:03
1562,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,12-08-2024,14:00:03
1563,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.933333333333334,5.95,12-08-2024,14:00:03
1564,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.3,4.6,12-08-2024,14:00:03
1565,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.266666666666667,4.366666666666666,12-08-2024,14:00:03
1566,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.25,33.6,12-08-2024,14:00:03
1567,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,100.1,34.016666666666666,12-08-2024,14:00:03
1568,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.3,11.916666666666666,12-08-2024,14:00:03
1569,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.116666666666667,11.883333333333333,12-08-2024,14:00:04
1570,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.35,18.233333333333334,12-08-2024,14:00:04
1571,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.383333333333333,18.566666666666666,12-08-2024,14:00:04
1572,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.766666666666667,8.1,12-08-2024,14:00:04
1573,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.566666666666666,7.966666666666667,12-08-2024,14:00:04
1574,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,12-08-2024,16:00:03
1575,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4833333333333334,3.5,12-08-2024,16:00:03
1576,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.3,9.033333333333333,12-08-2024,16:00:03
1577,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.016666666666667,11.433333333333334,12-08-2024,16:00:03
1578,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.4,14.033333333333333,12-08-2024,16:00:03
1579,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.516666666666667,13.75,12-08-2024,16:00:03
1580,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.383333333333334,7.033333333333333,12-08-2024,16:00:03
1581,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.466666666666667,6.616666666666666,12-08-2024,16:00:03
1582,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.866666666666666,7.533333333333333,12-08-2024,16:00:03
1583,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.283333333333333,7.4,12-08-2024,16:00:03
1584,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,12-08-2024,16:00:03
1585,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.983333333333333,5.95,12-08-2024,16:00:03
1586,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.683333333333334,4.6,12-08-2024,16:00:03
1587,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.333333333333333,4.366666666666666,12-08-2024,16:00:03
1588,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.25,33.6,12-08-2024,16:00:04
1589,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,69.28333333333333,34.016666666666666,12-08-2024,16:00:04
1590,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.1,11.916666666666666,12-08-2024,16:00:04
1591,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.033333333333333,11.883333333333333,12-08-2024,16:00:04
1592,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.183333333333334,18.233333333333334,12-08-2024,16:00:04
1593,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.616666666666667,18.566666666666666,12-08-2024,16:00:04
1594,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.766666666666667,8.1,12-08-2024,16:00:04
1595,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.733333333333333,7.966666666666667,12-08-2024,16:00:04
1596,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3333333333333335,3.3833333333333333,12-08-2024,16:30:02
1597,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6666666666666665,3.5,12-08-2024,16:30:02
1598,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.05,9.033333333333333,12-08-2024,16:30:02
1599,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.083333333333334,11.433333333333334,12-08-2024,16:30:02
1600,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.85,14.033333333333333,12-08-2024,16:30:02
1601,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.116666666666667,13.75,12-08-2024,16:30:02
1602,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.666666666666667,7.033333333333333,12-08-2024,16:30:02
1603,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.3,6.616666666666666,12-08-2024,16:30:02
1604,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.4,7.533333333333333,12-08-2024,16:30:02
1605,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.533333333333333,7.4,12-08-2024,16:30:02
1606,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,12-08-2024,16:30:02
1607,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,5.95,12-08-2024,16:30:02
1608,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.283333333333333,4.6,12-08-2024,16:30:02
1609,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.35,4.366666666666666,12-08-2024,16:30:02
1610,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.68333333333333,33.6,12-08-2024,16:30:03
1611,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,67.0,34.016666666666666,12-08-2024,16:30:03
1612,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.9,11.916666666666666,12-08-2024,16:30:03
1613,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.716666666666667,11.883333333333333,12-08-2024,16:30:03
1614,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.133333333333333,18.233333333333334,12-08-2024,16:30:03
1615,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.516666666666666,18.566666666666666,12-08-2024,16:30:03
1616,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.866666666666666,8.1,12-08-2024,16:30:03
1617,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.95,7.966666666666667,12-08-2024,16:30:03
1618,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4,3.3833333333333333,12-08-2024,17:00:02
1619,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.783333333333333,3.5,12-08-2024,17:00:02
1620,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.483333333333333,9.033333333333333,12-08-2024,17:00:02
1621,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.05,11.433333333333334,12-08-2024,17:00:02
1622,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.883333333333333,14.033333333333333,12-08-2024,17:00:02
1623,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.183333333333334,13.75,12-08-2024,17:00:02
1624,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.566666666666666,7.033333333333333,12-08-2024,17:00:02
1625,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.116666666666666,6.616666666666666,12-08-2024,17:00:02
1626,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.933333333333334,7.533333333333333,12-08-2024,17:00:02
1627,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.033333333333333,7.4,12-08-2024,17:00:02
1628,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,12-08-2024,17:00:02
1629,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.133333333333334,5.95,12-08-2024,17:00:02
1630,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.4,4.6,12-08-2024,17:00:02
1631,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.7,4.366666666666666,12-08-2024,17:00:02
1632,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.516666666666666,33.6,12-08-2024,17:00:02
1633,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,64.83333333333333,34.016666666666666,12-08-2024,17:00:03
1634,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.2,11.916666666666666,12-08-2024,17:00:03
1635,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.133333333333333,11.883333333333333,12-08-2024,17:00:03
1636,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.616666666666667,18.233333333333334,12-08-2024,17:00:03
1637,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.816666666666666,18.566666666666666,12-08-2024,17:00:03
1638,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.133333333333333,8.1,12-08-2024,17:00:03
1639,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.933333333333334,7.966666666666667,12-08-2024,17:00:03
1640,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.55,3.3833333333333333,12-08-2024,17:30:02
1641,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.0,3.5,12-08-2024,17:30:02
1642,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.166666666666666,9.033333333333333,12-08-2024,17:30:02
1643,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.066666666666666,11.433333333333334,12-08-2024,17:30:02
1644,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.8,14.033333333333333,12-08-2024,17:30:02
1645,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.383333333333333,13.75,12-08-2024,17:30:02
1646,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.216666666666667,7.033333333333333,12-08-2024,17:30:02
1647,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.866666666666666,6.616666666666666,12-08-2024,17:30:02
1648,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.466666666666667,7.533333333333333,12-08-2024,17:30:02
1649,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.816666666666666,7.4,12-08-2024,17:30:02
1650,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.766666666666667,12-08-2024,17:30:02
1651,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.166666666666667,5.95,12-08-2024,17:30:02
1652,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.55,4.6,12-08-2024,17:30:02
1653,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.416666666666667,4.366666666666666,12-08-2024,17:30:02
1654,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.11666666666667,33.6,12-08-2024,17:30:02
1655,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,55.233333333333334,34.016666666666666,12-08-2024,17:30:02
1656,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.15,11.916666666666666,12-08-2024,17:30:03
1657,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.416666666666666,11.883333333333333,12-08-2024,17:30:03
1658,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.35,18.233333333333334,12-08-2024,17:30:03
1659,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.766666666666666,18.566666666666666,12-08-2024,17:30:03
1660,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.35,8.1,12-08-2024,17:30:03
1661,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.4,7.966666666666667,12-08-2024,17:30:03
1662,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.55,3.3833333333333333,12-08-2024,18:00:03
1663,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8666666666666667,3.5,12-08-2024,18:00:03
1664,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.75,9.033333333333333,12-08-2024,18:00:03
1665,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.05,11.433333333333334,12-08-2024,18:00:03
1666,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.15,14.033333333333333,12-08-2024,18:00:03
1667,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.883333333333333,13.75,12-08-2024,18:00:03
1668,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.533333333333333,7.033333333333333,12-08-2024,18:00:03
1669,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.3,6.616666666666666,12-08-2024,18:00:03
1670,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.116666666666666,7.533333333333333,12-08-2024,18:00:03
1671,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.916666666666667,7.4,12-08-2024,18:00:03
1672,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.35,5.766666666666667,12-08-2024,18:00:03
1673,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,5.95,12-08-2024,18:00:03
1674,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.833333333333333,4.6,12-08-2024,18:00:03
