,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
675,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.066666666666666,11.433333333333334,10-08-2024,09:00:03
676,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.233333333333333,14.033333333333333,10-08-2024,09:00:03
677,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.883333333333333,13.75,10-08-2024,09:00:03
678,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.816666666666666,7.033333333333333,10-08-2024,09:00:03
679,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.883333333333334,6.616666666666666,10-08-2024,09:00:03
680,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.216666666666667,7.533333333333333,10-08-2024,09:00:03
681,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.25,7.4,10-08-2024,09:00:03
682,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,10-08-2024,09:00:03
683,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,5.95,10-08-2024,09:00:03
684,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.116666666666666,4.6,10-08-2024,09:00:03
685,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8333333333333335,4.366666666666666,10-08-2024,09:00:03
686,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.916666666666664,33.6,10-08-2024,09:00:03
687,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.25,34.016666666666666,10-08-2024,09:00:03
688,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.083333333333334,11.916666666666666,10-08-2024,09:00:03
689,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.266666666666667,11.883333333333333,10-08-2024,09:00:04
690,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.616666666666667,18.233333333333334,10-08-2024,09:00:04
691,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.333333333333332,18.566666666666666,10-08-2024,09:00:04
692,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.633333333333334,8.1,10-08-2024,09:00:04
693,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.35,7.966666666666667,10-08-2024,09:00:04
694,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.65,3.3833333333333333,10-08-2024,11:00:03
695,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6,3.5,10-08-2024,11:00:03
696,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.733333333333333,9.033333333333333,10-08-2024,11:00:03
697,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.233333333333333,11.433333333333334,10-08-2024,11:00:03
698,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.216666666666667,14.033333333333333,10-08-2024,11:00:03
699,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.983333333333333,13.75,10-08-2024,11:00:03
700,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.083333333333333,7.033333333333333,10-08-2024,11:00:03
701,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.5,6.616666666666666,10-08-2024,11:00:03
702,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.966666666666667,7.533333333333333,10-08-2024,11:00:03
703,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.383333333333334,7.4,10-08-2024,11:00:03
704,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.783333333333333,5.766666666666667,10-08-2024,11:00:03
705,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.95,10-08-2024,11:00:04
706,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.283333333333333,4.6,10-08-2024,11:00:04
707,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.25,4.366666666666666,10-08-2024,11:00:04
708,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.61666666666667,33.6,10-08-2024,11:00:04
709,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.13333333333333,34.016666666666666,10-08-2024,11:00:04
710,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.6,11.916666666666666,10-08-2024,11:00:04
711,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.25,11.883333333333333,10-08-2024,11:00:04
712,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.15,18.233333333333334,10-08-2024,11:00:04
713,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.033333333333335,18.566666666666666,10-08-2024,11:00:04
714,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.65,8.1,10-08-2024,11:00:04
715,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.516666666666667,7.966666666666667,10-08-2024,11:00:04
716,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,10-08-2024,12:00:02
717,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.316666666666667,3.5,10-08-2024,12:00:02
718,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.1,9.033333333333333,10-08-2024,12:00:02
719,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.316666666666666,11.433333333333334,10-08-2024,12:00:02
720,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.8,14.033333333333333,10-08-2024,12:00:03
721,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.2,13.75,10-08-2024,12:00:03
722,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.35,7.033333333333333,10-08-2024,12:00:03
723,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.95,6.616666666666666,10-08-2024,12:00:03
724,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.216666666666667,7.533333333333333,10-08-2024,12:00:03
725,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.25,7.4,10-08-2024,12:00:03
726,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.766666666666667,10-08-2024,12:00:03
727,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,5.95,10-08-2024,12:00:03
728,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.566666666666666,4.6,10-08-2024,12:00:03
729,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.316666666666666,4.366666666666666,10-08-2024,12:00:03
730,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.53333333333333,33.6,10-08-2024,12:00:03
731,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.11666666666667,34.016666666666666,10-08-2024,12:00:03
732,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.8,11.916666666666666,10-08-2024,12:00:03
733,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.783333333333333,11.883333333333333,10-08-2024,12:00:03
734,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.716666666666665,18.233333333333334,10-08-2024,12:00:03
735,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.666666666666668,18.566666666666666,10-08-2024,12:00:03
736,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.583333333333333,8.1,10-08-2024,12:00:03
737,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.433333333333334,7.966666666666667,10-08-2024,12:00:04
738,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1166666666666667,3.3833333333333333,10-08-2024,13:00:03
739,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.5,10-08-2024,13:00:03
740,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.866666666666667,9.033333333333333,10-08-2024,13:00:03
741,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.8,11.433333333333334,10-08-2024,13:00:03
742,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.783333333333333,14.033333333333333,10-08-2024,13:00:03
743,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.783333333333333,13.75,10-08-2024,13:00:03
744,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.083333333333333,7.033333333333333,10-08-2024,13:00:03
745,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.183333333333334,6.616666666666666,10-08-2024,13:00:03
746,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.666666666666667,7.533333333333333,10-08-2024,13:00:03
747,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.633333333333334,7.4,10-08-2024,13:00:03
748,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.766666666666667,10-08-2024,13:00:03
749,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.75,5.95,10-08-2024,13:00:03
750,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.183333333333334,4.6,10-08-2024,13:00:03
751,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.366666666666666,10-08-2024,13:00:03
752,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.43333333333333,33.6,10-08-2024,13:00:04
753,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.416666666666668,34.016666666666666,10-08-2024,13:00:04
754,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.65,11.916666666666666,10-08-2024,13:00:04
755,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.616666666666667,11.883333333333333,10-08-2024,13:00:04
756,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.216666666666665,18.233333333333334,10-08-2024,13:00:04
757,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.85,18.566666666666666,10-08-2024,13:00:04
758,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.15,8.1,10-08-2024,13:00:04
759,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.233333333333333,7.966666666666667,10-08-2024,13:00:04
760,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8333333333333335,3.3833333333333333,10-08-2024,14:00:02
761,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.5,10-08-2024,14:00:02
762,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.483333333333333,9.033333333333333,10-08-2024,14:00:02
763,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.166666666666666,11.433333333333334,10-08-2024,14:00:02
764,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.6,14.033333333333333,10-08-2024,14:00:02
765,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.05,13.75,10-08-2024,14:00:02
766,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.133333333333334,7.033333333333333,10-08-2024,14:00:02
767,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.816666666666666,6.616666666666666,10-08-2024,14:00:02
768,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.466666666666667,7.533333333333333,10-08-2024,14:00:03
769,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.4,10-08-2024,14:00:03
770,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,10-08-2024,14:00:03
771,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.683333333333334,5.95,10-08-2024,14:00:03
772,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.216666666666667,4.6,10-08-2024,14:00:03
773,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.066666666666666,4.366666666666666,10-08-2024,14:00:03
774,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.483333333333334,33.6,10-08-2024,14:00:03
775,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.516666666666666,34.016666666666666,10-08-2024,14:00:03
776,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.4,11.916666666666666,10-08-2024,14:00:03
777,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.016666666666667,11.883333333333333,10-08-2024,14:00:03
778,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.116666666666667,18.233333333333334,10-08-2024,14:00:03
779,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.333333333333332,18.566666666666666,10-08-2024,14:00:03
780,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.35,8.1,10-08-2024,14:00:03
781,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.366666666666666,7.966666666666667,10-08-2024,14:00:03
782,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,10-08-2024,16:00:02
783,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.5,10-08-2024,16:00:03
784,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.816666666666666,9.033333333333333,10-08-2024,16:00:03
785,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.8,11.433333333333334,10-08-2024,16:00:03
786,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.933333333333334,14.033333333333333,10-08-2024,16:00:03
787,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.466666666666667,13.75,10-08-2024,16:00:03
788,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.333333333333333,7.033333333333333,10-08-2024,16:00:03
789,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.083333333333333,6.616666666666666,10-08-2024,16:00:03
790,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.766666666666667,7.533333333333333,10-08-2024,16:00:03
791,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.05,7.4,10-08-2024,16:00:03
792,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,10-08-2024,16:00:03
793,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.95,10-08-2024,16:00:03
794,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.016666666666667,4.6,10-08-2024,16:00:03
795,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.45,4.366666666666666,10-08-2024,16:00:03
796,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.78333333333333,33.6,10-08-2024,16:00:03
797,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.03333333333333,34.016666666666666,10-08-2024,16:00:03
798,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.616666666666667,11.916666666666666,10-08-2024,16:00:03
799,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.566666666666666,11.883333333333333,10-08-2024,16:00:03
800,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.883333333333333,18.233333333333334,10-08-2024,16:00:03
801,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.383333333333333,18.566666666666666,10-08-2024,16:00:03
802,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.416666666666667,8.1,10-08-2024,16:00:04
803,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.333333333333333,7.966666666666667,10-08-2024,16:00:04
804,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.3833333333333333,10-08-2024,16:30:02
805,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.5,10-08-2024,16:30:02
806,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.866666666666667,9.033333333333333,10-08-2024,16:30:02
807,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.983333333333333,11.433333333333334,10-08-2024,16:30:02
808,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.583333333333334,14.033333333333333,10-08-2024,16:30:03
809,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.55,13.75,10-08-2024,16:30:03
810,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.416666666666667,7.033333333333333,10-08-2024,16:30:03
811,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.866666666666666,6.616666666666666,10-08-2024,16:30:03
812,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.633333333333334,7.533333333333333,10-08-2024,16:30:03
813,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.483333333333333,7.4,10-08-2024,16:30:03
814,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.766666666666667,10-08-2024,16:30:03
815,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,10-08-2024,16:30:03
816,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.25,4.6,10-08-2024,16:30:03
817,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.283333333333333,4.366666666666666,10-08-2024,16:30:03
818,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.18333333333333,33.6,10-08-2024,16:30:03
819,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.616666666666667,34.016666666666666,10-08-2024,16:30:03
820,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.7,11.916666666666666,10-08-2024,16:30:03
821,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.483333333333333,11.883333333333333,10-08-2024,16:30:03
822,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.183333333333334,18.233333333333334,10-08-2024,16:30:03
823,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.733333333333334,18.566666666666666,10-08-2024,16:30:03
824,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.516666666666667,8.1,10-08-2024,16:30:03
825,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.516666666666667,7.966666666666667,10-08-2024,16:30:03
826,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.183333333333333,3.3833333333333333,10-08-2024,17:00:02
827,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.5,10-08-2024,17:00:02
828,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.666666666666666,9.033333333333333,10-08-2024,17:00:02
829,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.6,11.433333333333334,10-08-2024,17:00:02
830,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.083333333333334,14.033333333333333,10-08-2024,17:00:02
831,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.35,13.75,10-08-2024,17:00:02
832,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.35,7.033333333333333,10-08-2024,17:00:02
833,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.15,6.616666666666666,10-08-2024,17:00:03
834,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.616666666666666,7.533333333333333,10-08-2024,17:00:03
835,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.433333333333334,7.4,10-08-2024,17:00:03
836,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.766666666666667,10-08-2024,17:00:03
837,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,10-08-2024,17:00:03
838,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.6,10-08-2024,17:00:03
839,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.283333333333333,4.366666666666666,10-08-2024,17:00:03
840,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.1,33.6,10-08-2024,17:00:03
841,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.35,34.016666666666666,10-08-2024,17:00:03
842,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.2,11.916666666666666,10-08-2024,17:00:03
843,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.633333333333333,11.883333333333333,10-08-2024,17:00:03
844,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.45,18.233333333333334,10-08-2024,17:00:03
845,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.7,18.566666666666666,10-08-2024,17:00:03
846,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.483333333333333,8.1,10-08-2024,17:00:03
847,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.583333333333333,7.966666666666667,10-08-2024,17:00:03
848,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.3833333333333333,10-08-2024,17:30:02
849,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.5,10-08-2024,17:30:02
850,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.533333333333333,9.033333333333333,10-08-2024,17:30:02
851,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.733333333333333,11.433333333333334,10-08-2024,17:30:02
852,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.416666666666666,14.033333333333333,10-08-2024,17:30:02
853,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.55,13.75,10-08-2024,17:30:02
854,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.4,7.033333333333333,10-08-2024,17:30:02
855,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.033333333333333,6.616666666666666,10-08-2024,17:30:02
856,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.016666666666667,7.533333333333333,10-08-2024,17:30:02
857,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.8,7.4,10-08-2024,17:30:02
858,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.766666666666667,10-08-2024,17:30:03
859,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.866666666666666,5.95,10-08-2024,17:30:03
860,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.133333333333334,4.6,10-08-2024,17:30:03
861,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.25,4.366666666666666,10-08-2024,17:30:03
862,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.7,33.6,10-08-2024,17:30:03
863,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,34.016666666666666,10-08-2024,17:30:03
864,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.716666666666667,11.916666666666666,10-08-2024,17:30:03
865,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.733333333333333,11.883333333333333,10-08-2024,17:30:03
866,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.333333333333332,18.233333333333334,10-08-2024,17:30:03
867,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.766666666666666,18.566666666666666,10-08-2024,17:30:03
868,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.533333333333333,8.1,10-08-2024,17:30:03
869,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.966666666666667,10-08-2024,17:30:03
870,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.3833333333333333,10-08-2024,18:00:02
871,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.5,10-08-2024,18:00:02
872,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.583333333333334,9.033333333333333,10-08-2024,18:00:02
873,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.833333333333334,11.433333333333334,10-08-2024,18:00:02
874,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.216666666666667,14.033333333333333,10-08-2024,18:00:02
875,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.7,13.75,10-08-2024,18:00:02
876,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.516666666666667,7.033333333333333,10-08-2024,18:00:02
